
4/7/1992
4/8/1993
4/24/1992
7/29/1992
10/28/1992
1/27/1993
4/28/1993
7/28/1993
10/27/1993
1/26/1994
4/27/1994
7/27/1994
10/26/1994
1/25/1995
4/26/1995
7/26/1995
10/25/1995
1/24/1996
4/24/1996
7/24/1996
10/23/1996
1/28/1997
4/23/1997
7/23/1997
10/22/1997
1/28/1998
4/22/1998
7/29/1998
10/28/1998
1/27/1999
4/28/1999
7/28/1999
10/27/1999
1/26/2000
4/26/2000
7/26/2000
10/25/2000
1/24/2001
4/25/2001
7/25/2001
10/24/2001
1/23/2002
4/24/2002
7/24/2002
10/23/2002
1/29/2003
4/23/2003
7/23/2003
10/29/2003
1/28/2004
4/21/2004
7/28/2004
10/20/2004
1/26/2005
4/27/2005
7/27/2005
10/26/2005
1/25/2006
4/26/2006
7/26/2006
10/25/2006
1/24/2007
4/25/2007
7/25/2007
10/24/2007
1/22/2008
4/22/2008
7/22/2008
10/21/2008
1/27/2009
4/21/2009
7/28/2009
10/27/2009
1/27/2010
4/27/2010
7/27/2010
10/27/2010
1/25/2011
4/27/2011
7/26/2011
10/26/2011
1/24/2012
4/24/2012
7/24/2012
10/23/2012
1/22/2013
4/23/2013
7/23/2013
10/23/2013
1/22/2014
4/23/2014
7/23/2014
10/22/2014
1/26/2015
4/29/2015
7/27/2015
10/28/2015
